customer_id,rank,feature_name,feature_value,shap_value
CUST_0892,2,num_international_transactions,0.0,-0.763791
CUST_0892,3,cash_volume,0.0,-0.75525
CUST_0894,1,cash_volume,0.0,-0.976742
CUST_0894,2,volume_change_ratio,-0.218873,-0.920712
CUST_0894,3,volume_deviation_ratio,-0.045427,-0.75604
CUST_0898,1,num_unique_counterparties,6.0,-0.983763
CUST_0898,2,num_international_transactions,1.0,-0.838994
CUST_0898,3,volume_deviation_ratio,0.504943,0.764424
CUST_0899,1,num_international_transactions,0.0,-0.951434
CUST_0899,2,volume_change_ratio,-0.050412,-0.718412
CUST_0899,3,decline_rate,0.0,-0.707265
CUST_0901,1,num_international_transactions,1.0,-0.843791
CUST_0901,2,cash_volume,1000.0,-0.836875
CUST_0901,3,volume_change_ratio,-0.212041,-0.733293
CUST_0904,1,num_unique_counterparties,8.0,-0.887853
CUST_0904,2,volume_change_ratio,0.015007,-0.879906
CUST_0904,3,num_international_transactions,0.0,-0.7991
CUST_0906,1,num_international_transactions,0.0,-0.83196
CUST_0906,2,cash_volume,1200.0,-0.7978
CUST_0906,3,volume_change_ratio,-0.007849,-0.766662
CUST_0907,1,num_international_transactions,0.0,-0.886745
CUST_0907,2,volume_change_ratio,0.019701,-0.814634
CUST_0907,3,decline_rate,0.013889,-0.765976
CUST_0910,1,cash_volume,0.0,-1.034403
CUST_0910,2,volume_change_ratio,0.018677,-0.939113
CUST_0910,3,declined_volume,402.76,-0.901685
CUST_0912,1,decline_rate,0.0,-0.937977
CUST_0912,2,declined_volume,0.0,-0.898256
CUST_0912,3,num_international_transactions,1.0,-0.864248
CUST_0914,1,cash_volume,3700.0,-0.80411
CUST_0914,2,pct_international_transactions,0.0334,-0.701426
CUST_0914,3,declined_volume,511.43,-0.690371
CUST_0915,1,decline_rate,0.0,-0.863745
CUST_0915,2,cash_volume,0.0,-0.834777
CUST_0915,3,volume_change_ratio,-0.024781,-0.725261
CUST_0918,1,num_international_transactions,0.0,-0.87891
CUST_0918,2,volume_change_ratio,0.017232,-0.842622
CUST_0918,3,cash_volume,0.0,-0.723098
CUST_0923,1,num_international_transactions,0.0,-0.933095
CUST_0923,2,cash_volume,2600.0,-0.796431
CUST_0923,3,volume_change_ratio,-0.010428,-0.696956
CUST_0925,1,cash_volume,500.0,-0.981722
CUST_0925,2,num_unique_counterparties,9.0,-0.788332
CUST_0925,3,volume_change_ratio,-0.141061,-0.763296
CUST_0929,1,decline_rate,0.020979,-1.101984
CUST_0929,2,total_counterparty_transactions,117.0,-1.02556
CUST_0929,3,total_transactions,140.0,-0.987864
CUST_0932,1,volume_change_ratio,0.008719,-0.866001
CUST_0932,2,num_international_transactions,1.0,-0.759726
CUST_0932,3,cash_volume,0.0,-0.743862
CUST_0933,1,decline_rate,0.008264,-1.143063
CUST_0933,2,volume_change_ratio,0.150479,-0.934654
CUST_0933,3,total_counterparty_transactions,116.0,-0.884867
CUST_0934,1,cash_volume,0.0,-0.95311
CUST_0934,2,declined_volume,266.0,-0.823012
CUST_0934,3,avg_inflow,1372812.7,-0.790349
CUST_0935,1,num_international_transactions,0.0,-0.796749
CUST_0935,2,volume_change_ratio,0.029851,-0.783123
CUST_0935,3,num_unique_counterparties,6.0,-0.654026
CUST_0937,1,num_international_transactions,0.0,-0.813425
CUST_0937,2,cash_volume,2700.0,-0.769362
CUST_0937,3,volume_change_ratio,-0.021426,-0.718376
CUST_0939,1,num_international_transactions,0.0,-0.887887
CUST_0939,2,num_unique_counterparties,6.0,-0.77161
CUST_0939,3,decline_rate,0.0,-0.740854
CUST_0940,1,num_international_transactions,1.0,-0.891159
CUST_0940,2,volume_change_ratio,-0.005911,-0.836356
CUST_0940,3,num_unique_counterparties,5.0,-0.789025
CUST_0943,1,num_unique_counterparties,7.0,-0.899803
CUST_0943,2,num_international_transactions,0.0,-0.801854
CUST_0943,3,volume_change_ratio,-0.000139,-0.731487
CUST_0945,1,volume_change_ratio,0.031281,-0.808349
CUST_0945,2,num_international_transactions,0.0,-0.7922
CUST_0945,3,cash_volume,3500.0,-0.720785
CUST_0947,1,volume_change_ratio,1.445478,1.111087
CUST_0947,2,declined_volume,148.56,-0.971725
CUST_0947,3,volume_deviation_ratio,1.090832,0.742764
CUST_0952,1,decline_rate,0.0,-1.032282
CUST_0952,2,num_international_transactions,0.0,-0.992185
CUST_0952,3,declined_volume,0.0,-0.834405
CUST_0954,1,volume_change_ratio,0.0593,-0.911439
CUST_0954,2,num_international_transactions,0.0,-0.877028
CUST_0954,3,volume_deviation_ratio,0.138418,-0.731329
CUST_0960,1,num_international_transactions,0.0,-0.835458
CUST_0960,2,volume_change_ratio,0.012415,-0.774495
CUST_0960,3,num_unique_counterparties,5.0,-0.643791
CUST_0963,1,volume_change_ratio,3.275107,1.214277
CUST_0963,2,volume_deviation_ratio,7.050122,0.926498
CUST_0963,3,cash_volume,1500.0,-0.877498
CUST_0970,1,volume_change_ratio,0.003989,-0.926187
CUST_0970,2,num_international_transactions,0.0,-0.857671
CUST_0970,3,pct_international_transactions,0.0,-0.775723
CUST_0972,1,num_international_transactions,1.0,-0.774739
CUST_0972,2,cash_volume,0.0,-0.761453
CUST_0972,3,volume_change_ratio,-0.004544,-0.755418
CUST_0975,1,num_international_transactions,0.0,-0.904218
CUST_0975,2,cash_volume,82400.0,0.897398
CUST_0975,3,top_counterparty_share,0.352941,-0.732906
CUST_0980,1,decline_rate,0.013158,-0.879679
CUST_0980,2,volume_change_ratio,0.035519,-0.854376
CUST_0980,3,num_international_transactions,1.0,-0.790276
CUST_0981,1,cash_volume,0.0,-1.230406
CUST_0981,2,declined_volume,0.0,-0.919258
CUST_0981,3,volume_change_ratio,-0.220004,-0.844533
CUST_0984,1,num_international_transactions,0.0,-0.951996
CUST_0984,2,volume_change_ratio,-0.029044,-0.918783
CUST_0984,3,cash_volume,3200.0,-0.807264
CUST_0988,1,volume_change_ratio,0.00452,-0.842255
CUST_0988,2,num_international_transactions,0.0,-0.83463
CUST_0988,3,cash_volume,1000.0,-0.736975
CUST_0989,1,cash_volume,0.0,-1.178903
CUST_0989,2,volume_change_ratio,0.018048,-0.888857
CUST_0989,3,decline_rate,0.015873,-0.863245
CUST_0992,1,cash_volume,0.0,-1.189593
CUST_0992,2,volume_change_ratio,-0.00292,-0.9133
CUST_0992,3,declined_volume,0.0,-0.908161
CUST_0993,1,volume_change_ratio,0.004647,-0.762622
CUST_0993,2,num_international_transactions,0.0,-0.753341
CUST_0993,3,num_unique_counterparties,9.0,-0.711086
CUST_0995,1,num_international_transactions,0.0,-0.898593
CUST_0995,2,volume_change_ratio,0.072501,-0.790672
CUST_0995,3,cash_volume,2000.0,-0.710464
CUST_0996,1,volume_change_ratio,-0.138939,-0.821326
CUST_0996,2,top_counterparty_share,0.504854,-0.740499
CUST_0996,3,decline_rate,0.052239,0.728038
CUST_0997,1,num_international_transactions,0.0,-1.00775
CUST_0997,2,pct_international_transactions,0.0,-0.79931
CUST_0997,3,decline_rate,0.0,-0.798651
CUST_0998,1,num_international_transactions,0.0,-0.899586
CUST_0998,2,cash_volume,0.0,-0.811874
CUST_0998,3,declined_volume,621.05,-0.774082
CUST_0999,1,num_international_transactions,0.0,-0.831691
CUST_0999,2,volume_change_ratio,-0.002502,-0.784483
CUST_0999,3,cash_volume,200.0,-0.733753
CUST_1003,1,cash_volume,0.0,-0.932046
CUST_1003,2,num_international_transactions,0.0,-0.900409
CUST_1003,3,volume_change_ratio,-0.129043,-0.703863
CUST_1005,1,volume_change_ratio,-0.012794,-0.851483
CUST_1005,2,num_international_transactions,0.0,-0.838587
CUST_1005,3,cash_volume,0.0,-0.720043
CUST_1008,1,cash_volume,37000.0,1.273552
CUST_1008,2,decline_rate,0.013889,-0.923314
CUST_1008,3,declined_volume,425.79,-0.898647
CUST_1009,1,volume_change_ratio,0.005629,-0.846
CUST_1009,2,num_international_transactions,0.0,-0.832151
CUST_1009,3,cash_volume,0.0,-0.729442
CUST_1015,1,num_international_transactions,0.0,-1.042616
CUST_1015,2,num_unique_counterparties,8.0,-0.792995
CUST_1015,3,decline_rate,0.0,-0.765391
CUST_1019,1,num_international_transactions,0.0,-0.842428
CUST_1019,2,cash_volume,3700.0,-0.769375
CUST_1019,3,volume_change_ratio,-0.036531,-0.682868
CUST_1021,1,decline_rate,0.007812,-0.973328
CUST_1021,2,volume_deviation_ratio,0.010031,-0.772205
CUST_1021,3,volume_change_ratio,-0.087696,-0.759446
CUST_1022,1,volume_change_ratio,0.008792,-0.836158
CUST_1022,2,num_international_transactions,0.0,-0.803277
CUST_1022,3,num_unique_counterparties,9.0,-0.757144
CUST_1024,1,num_international_transactions,1.0,-0.883392
CUST_1024,2,volume_change_ratio,-0.17138,-0.771302
CUST_1024,3,num_unique_counterparties,9.0,-0.742311
CUST_1026,1,num_international_transactions,1.0,-0.907636
CUST_1026,2,cash_volume,70721.0,0.899313
CUST_1026,3,declined_volume,108.11,-0.813084
CUST_1027,1,num_international_transactions,0.0,-0.950796
CUST_1027,2,decline_rate,0.0,-0.86562
CUST_1027,3,volume_change_ratio,-0.012807,-0.757492
CUST_1033,1,num_international_transactions,0.0,-0.952016
CUST_1033,2,cash_volume,700.0,-0.860322
CUST_1033,3,volume_change_ratio,-0.142874,-0.828677
CUST_1034,1,volume_change_ratio,0.00131,-0.806445
CUST_1034,2,num_international_transactions,0.0,-0.79635
CUST_1034,3,volume_deviation_ratio,0.264688,-0.644453
CUST_1035,1,cash_volume,39400.0,0.989206
CUST_1035,2,amount__approximate_entropy__m_2__r_0.7,0.454402,-0.913905
CUST_1035,3,top_counterparty_share,0.307692,-0.873733
CUST_1036,1,volume_change_ratio,0.006631,-0.910125
CUST_1036,2,num_international_transactions,0.0,-0.793429
CUST_1036,3,num_unique_counterparties,7.0,-0.734753
CUST_1040,1,num_international_transactions,0.0,-0.948503
CUST_1040,2,volume_change_ratio,0.004798,-0.777865
CUST_1040,3,pct_international_transactions,0.0,-0.677585
CUST_1043,1,decline_rate,0.011364,-1.049266
CUST_1043,2,cash_volume,49900.0,0.966642
CUST_1043,3,declined_volume,152.87,-0.867839
CUST_1048,1,num_international_transactions,0.0,-0.896506
CUST_1048,2,volume_change_ratio,0.076088,-0.837791
CUST_1048,3,num_unique_counterparties,4.0,-0.690355
CUST_1049,1,num_international_transactions,0.0,-0.960751
CUST_1049,2,num_unique_counterparties,7.0,-0.81672
CUST_1049,3,decline_rate,0.0,-0.808347
CUST_1051,1,num_international_transactions,0.0,-0.883234
CUST_1051,2,"amount__fft_coefficient__attr_""abs""__coeff_3",20415.479691,-0.77551
CUST_1051,3,volume_change_ratio,-0.029502,-0.648585
CUST_1054,1,volume_change_ratio,-0.019593,-0.793084
CUST_1054,2,num_international_transactions,1.0,-0.79308
CUST_1054,3,cash_volume,2000.0,-0.715314
CUST_1055,1,total_counterparty_transactions,88.0,-0.979038
CUST_1055,2,decline_rate,0.018182,-0.952453
CUST_1055,3,total_transactions,108.0,-0.942099
CUST_1056,1,num_international_transactions,0.0,-0.951535
CUST_1056,2,decline_rate,0.014706,-0.822458
CUST_1056,3,volume_change_ratio,-0.050978,-0.82046
CUST_1058,1,cash_volume,684800.0,0.983463
CUST_1058,2,num_international_transactions,0.0,-0.854615
CUST_1058,3,num_unique_counterparties,5.0,-0.82742
CUST_1064,1,cash_volume,0.0,-0.796492
CUST_1064,2,num_unique_counterparties,9.0,-0.758351
CUST_1064,3,declined_volume,350.6,-0.723027
CUST_1065,1,num_international_transactions,0.0,-0.872155
CUST_1065,2,num_unique_counterparties,8.0,-0.782535
CUST_1065,3,volume_change_ratio,0.013669,-0.767255
CUST_1067,1,num_international_transactions,0.0,-0.96004
CUST_1067,2,cash_volume,685700.0,0.954069
CUST_1067,3,num_unique_counterparties,9.0,-0.847054
CUST_1070,1,num_international_transactions,1.0,-0.916263
CUST_1070,2,"amount__fft_coefficient__attr_""abs""__coeff_3",8648.635994,-0.852687
CUST_1070,3,cash_volume,51400.0,0.78089
CUST_1071,1,num_international_transactions,1.0,-0.858302
CUST_1071,2,cash_volume,3500.0,-0.854647
CUST_1071,3,volume_change_ratio,-0.130222,-0.808242
CUST_1072,1,num_international_transactions,0.0,-0.842611
CUST_1072,2,volume_change_ratio,0.007245,-0.754725
CUST_1072,3,num_unique_counterparties,9.0,-0.732485
CUST_1073,1,volume_change_ratio,0.067507,-0.942266
CUST_1073,2,volume_deviation_ratio,0.006876,-0.898055
CUST_1073,3,num_unique_counterparties,9.0,-0.764718
CUST_1075,1,num_unique_counterparties,7.0,-0.927136
CUST_1075,2,num_international_transactions,0.0,-0.852571
CUST_1075,3,volume_change_ratio,0.028643,-0.840383
CUST_1077,1,volume_change_ratio,-0.001806,-0.852046
CUST_1077,2,cash_volume,0.0,-0.850227
CUST_1077,3,num_unique_counterparties,9.0,-0.827408
CUST_1080,1,num_international_transactions,0.0,-0.924705
CUST_1080,2,num_unique_counterparties,5.0,-0.834609
CUST_1080,3,cash_volume,0.0,-0.774926
CUST_1083,1,num_international_transactions,0.0,-0.890149
CUST_1083,2,volume_change_ratio,-0.118396,-0.825305
CUST_1083,3,num_unique_counterparties,7.0,-0.755094
CUST_1084,1,num_international_transactions,0.0,-0.954956
CUST_1084,2,decline_rate,0.0,-0.94746
CUST_1084,3,cash_volume,0.0,-0.762767
CUST_1087,1,cash_volume,199300.0,1.255328
CUST_1087,2,decline_rate,0.014706,-0.715346
CUST_1087,3,avg_inflow,799663.132,-0.704355
CUST_1088,1,volume_change_ratio,0.720225,1.107662
CUST_1088,2,num_international_transactions,1.0,-0.943694
CUST_1088,3,pct_international_transactions,0.0339,-0.672878
CUST_1090,1,num_unique_counterparties,8.0,-0.893781
CUST_1090,2,num_international_transactions,0.0,-0.712406
CUST_1090,3,cash_volume,0.0,-0.692155
CUST_1092,1,num_international_transactions,0.0,-0.945466
CUST_1092,2,volume_change_ratio,0.008339,-0.871588
CUST_1092,3,cash_volume,700.0,-0.745379
CUST_1097,1,cash_volume,3000.0,-1.214164
CUST_1097,2,declined_volume,68.0,-0.948432
CUST_1097,3,volume_change_ratio,0.171318,-0.89076
CUST_1098,1,cash_volume,703300.0,1.179213
CUST_1098,2,decline_rate,0.005102,-0.976136
CUST_1098,3,num_international_transactions,0.0,-0.971546
CUST_1099,1,num_international_transactions,1.0,-0.94007
CUST_1099,2,decline_rate,0.0,-0.861904
CUST_1099,3,volume_change_ratio,0.005619,-0.777999
CUST_1100,1,num_international_transactions,0.0,-0.908178
CUST_1100,2,volume_change_ratio,-0.016772,-0.769971
CUST_1100,3,num_unique_counterparties,6.0,-0.677222
CUST_1101,1,decline_rate,0.02439,-1.060375
CUST_1101,2,cash_volume,0.0,-0.976342
CUST_1101,3,volume_change_ratio,-0.24921,-0.781932
CUST_1103,1,volume_change_ratio,-0.01342,-0.916251
CUST_1103,2,num_international_transactions,1.0,-0.90626
CUST_1103,3,decline_rate,0.016949,-0.808542
CUST_1106,1,num_international_transactions,0.0,-0.917982
CUST_1106,2,volume_change_ratio,0.073246,-0.895305
CUST_1106,3,volume_deviation_ratio,0.218309,-0.715569
CUST_1107,1,num_international_transactions,0.0,-0.824828
CUST_1107,2,num_unique_counterparties,9.0,-0.813609
CUST_1107,3,volume_change_ratio,-0.128769,-0.777835
CUST_1110,1,num_international_transactions,0.0,-1.0208
CUST_1110,2,volume_change_ratio,0.038357,-0.951089
CUST_1110,3,decline_rate,0.014706,-0.860916
CUST_1111,1,volume_change_ratio,0.053722,-0.842016
CUST_1111,2,volume_deviation_ratio,-0.046258,-0.780612
CUST_1111,3,cash_volume,3000.0,-0.656981
CUST_1114,1,num_international_transactions,1.0,-0.84119
CUST_1114,2,volume_change_ratio,0.018027,-0.828752
CUST_1114,3,volume_deviation_ratio,-0.01544,-0.728216
CUST_1115,1,volume_change_ratio,-0.003914,-0.880999
CUST_1115,2,num_international_transactions,0.0,-0.747054
CUST_1115,3,cash_volume,0.0,-0.726601
CUST_1120,1,volume_change_ratio,-0.066646,-0.854953
CUST_1120,2,num_international_transactions,0.0,-0.786786
CUST_1120,3,num_unique_counterparties,8.0,-0.695279
CUST_1121,1,decline_rate,0.012195,-1.03621
CUST_1121,2,num_international_transactions,0.0,-0.989126
CUST_1121,3,"amount__fft_coefficient__attr_""abs""__coeff_3",12018.081719,-0.765431
CUST_1122,1,volume_change_ratio,72.661133,1.228267
CUST_1122,2,num_international_transactions,1.0,-0.99422
CUST_1122,3,pct_international_transactions,0.0344,-0.870029
CUST_1123,1,decline_rate,0.013699,-0.980647
CUST_1123,2,num_international_transactions,1.0,-0.930924
CUST_1123,3,declined_volume,84.0,-0.902119
CUST_1125,1,num_international_transactions,0.0,-0.857449
CUST_1125,2,cash_volume,2200.0,-0.738201
CUST_1125,3,volume_change_ratio,-0.191528,-0.732905
CUST_1128,1,volume_change_ratio,0.012502,-0.809145
CUST_1128,2,num_international_transactions,0.0,-0.792007
CUST_1128,3,num_unique_counterparties,9.0,-0.688795
CUST_1130,1,num_international_transactions,0.0,-1.088511
CUST_1130,2,pct_international_transactions,0.0,-0.82883
CUST_1130,3,decline_rate,0.015152,-0.788347
CUST_1131,1,num_international_transactions,0.0,-1.021118
CUST_1131,2,num_unique_counterparties,5.0,-0.806441
CUST_1131,3,pct_international_transactions,0.0,-0.776487
CUST_1132,1,num_international_transactions,0.0,-0.907732
CUST_1132,2,volume_change_ratio,0.154456,-0.792809
CUST_1132,3,num_unique_counterparties,7.0,-0.735111
CUST_1134,1,num_unique_counterparties,9.0,-0.854015
CUST_1134,2,volume_change_ratio,0.002672,-0.825829
CUST_1134,3,num_international_transactions,1.0,-0.78747
CUST_1141,1,cash_volume,0.0,-1.220678
CUST_1141,2,declined_volume,0.0,-0.937051
CUST_1141,3,volume_change_ratio,-0.057859,-0.850749
CUST_1144,1,num_international_transactions,0.0,-0.858589
CUST_1144,2,volume_change_ratio,-0.039588,-0.73693
CUST_1144,3,num_unique_counterparties,7.0,-0.733674
CUST_1146,1,declined_volume,129.0,-0.869448
CUST_1146,2,top_counterparty_share,0.363636,-0.71569
CUST_1146,3,volume_change_ratio,-0.058246,-0.6816
CUST_1152,1,num_international_transactions,0.0,-0.870673
CUST_1152,2,volume_change_ratio,0.00041,-0.847192
CUST_1152,3,cash_volume,0.0,-0.675564
CUST_1153,1,volume_change_ratio,0.010525,-0.896238
CUST_1153,2,num_unique_counterparties,6.0,-0.726012
CUST_1153,3,num_international_transactions,0.0,-0.720794
CUST_1154,1,num_international_transactions,0.0,-0.827969
CUST_1154,2,cash_volume,500.0,-0.736652
CUST_1154,3,volume_change_ratio,-0.012192,-0.698334
CUST_1155,1,num_international_transactions,0.0,-1.059651
CUST_1155,2,decline_rate,0.0,-0.973264
CUST_1155,3,volume_change_ratio,-0.06581,-0.711581
CUST_1156,1,num_international_transactions,0.0,-0.93539
CUST_1156,2,decline_rate,0.013333,-0.914788
CUST_1156,3,cash_volume,0.0,-0.777052
CUST_1159,1,cash_volume,0.0,-1.167897
CUST_1159,2,declined_volume,0.0,-1.054784
CUST_1159,3,volume_change_ratio,-0.037556,-0.932485
CUST_1163,1,num_international_transactions,1.0,-0.90096
CUST_1163,2,cash_volume,0.0,-0.767576
CUST_1163,3,pct_international_transactions,0.0,-0.719532
CUST_1164,1,volume_change_ratio,0.022772,-0.847931
CUST_1164,2,num_international_transactions,1.0,-0.840151
CUST_1164,3,volume_deviation_ratio,0.243715,-0.827446
CUST_1175,1,cash_volume,0.0,-1.051128
CUST_1175,2,total_counterparty_transactions,70.0,-0.652158
CUST_1175,3,avg_inflow,552343.096667,-0.636469
CUST_1176,1,cash_volume,0.0,-0.859737
CUST_1176,2,volume_change_ratio,-0.0432,-0.807719
CUST_1176,3,num_international_transactions,0.0,-0.782891
CUST_1178,1,num_international_transactions,0.0,-1.029326
CUST_1178,2,volume_change_ratio,-0.018917,-0.771895
CUST_1178,3,decline_rate,0.0,-0.768517
CUST_1179,1,num_international_transactions,0.0,-0.885682
CUST_1179,2,volume_change_ratio,-7.9e-05,-0.80573
CUST_1179,3,decline_rate,0.016129,-0.773976
CUST_1180,1,cash_volume,0.0,-1.133137
CUST_1180,2,declined_volume,30.35,-1.053762
CUST_1180,3,volume_change_ratio,-0.205942,-0.843445
CUST_1181,1,num_international_transactions,0.0,-0.90335
CUST_1181,2,volume_change_ratio,0.003137,-0.836382
CUST_1181,3,num_unique_counterparties,6.0,-0.800972
CUST_1182,1,volume_change_ratio,0.025436,-0.867437
CUST_1182,2,num_international_transactions,1.0,-0.809077
CUST_1182,3,volume_deviation_ratio,0.066635,-0.777251
CUST_1183,1,num_international_transactions,0.0,-0.90052
CUST_1183,2,volume_change_ratio,-0.024083,-0.822296
CUST_1183,3,num_unique_counterparties,7.0,-0.773388
CUST_1184,1,decline_rate,0.013514,-1.002885
CUST_1184,2,cash_volume,1200.0,-0.851773
CUST_1184,3,declined_volume,323.0,-0.797154
CUST_1189,1,volume_change_ratio,-0.059907,-0.885434
CUST_1189,2,volume_deviation_ratio,0.27654,-0.822371
CUST_1189,3,decline_rate,0.047619,0.666157
CUST_1193,1,volume_change_ratio,-0.010383,-0.84244
CUST_1193,2,volume_deviation_ratio,-0.015761,-0.766998
CUST_1193,3,cash_volume,1200.0,-0.713363
CUST_1195,1,num_international_transactions,0.0,-1.086183
CUST_1195,2,volume_change_ratio,0.115122,-0.931838
CUST_1195,3,decline_rate,0.0,-0.855775
CUST_1198,1,num_international_transactions,1.0,-0.916432
CUST_1198,2,volume_change_ratio,-0.004945,-0.889935
CUST_1198,3,pct_international_transactions,0.0278,-0.802543
